year,region,substance,dataset,method,value,err_neg,err_pos
2005,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,5,1.8,2
2006,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,5.6,1.9,2.1
2007,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,7.2,2.5,2.6
2008,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,9.3,3.5,3.1
2009,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,12.3,4.3,4.7
2010,China,HFC-134a,"Su et al., 2015",Bottom-up Inventory,16.7,5.9,5.3
2005,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,4.91982,,
2006,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,6.72374,,
2007,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,8.88258,,
2008,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,10.83068,,
2009,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,13.67595,,
2010,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,16.73334,,
2011,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,21.11905,,
2012,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,27.91687,,
2013,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,33.29097,,
2014,China,HFC-134a,"Fang et al., 2018",Bottom-up Inventory,37.98363,,
2005,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,1.65103,,
2006,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,1.92718,,
2007,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,2.49174,,
2008,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,3.22439,,
2009,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,4.16561,,
2010,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,5.62334,,
2011,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,7.56553,,
2012,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,9.70063,,
2013,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,11.82889,,
2014,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,13.97229,,
2015,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,16.70371,,
2016,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,19.85205,,
2017,China,HFC-134a,"Li et al., 2019",Bottom-up Inventory,23.14953,,
